term	gene
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	IL12A
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	IL12B
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	BID
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	PML
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	SFN
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	PPP2CA
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	VWC2
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	BCL3
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	PCSK9
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	BCL6
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	CD27
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	IL7
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	TBX5
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	PLG
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	TP73
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	EEF1E1
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	BNIP3L
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	AMOT
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	BIK
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	BARD1
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	ZAK
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	TLR2
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	EIF5A
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	TNFSF14
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	FOXO3
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	TNFSF12
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	PMAIP1
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	CRADD
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	TGFB1
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	TGFB2
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	SMNDC1
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	NLRC4
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	CDKN2A
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	CASP8AP2
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	CDKN2C
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	ROBO1
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	ADIG
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	TIA1
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	ZNF443
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	ROBO2
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	ACIN1
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	DAP
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	MX1
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	NUDT2
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	HRK
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	FADD
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	SOCS5
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	STK4
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	STK3
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	IL20
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	TIAL1
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	RIPK3
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	ADAMTSL4
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	RRAGA
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	PRUNE2
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	MTCH1
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	DYRK2
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	ANGPTL3
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	RUNX1
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	RUNX3
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	ANGPTL4
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	TRAF3
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	CFLAR
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	HTT
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	BRCA1
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	TRADD
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	CDKN1A
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	TNFSF10
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	CDKN1B
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	BBC3
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	IKBKG
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	PDCD5
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	ABL1
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	SST
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	PDCD6
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	PDCD7
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	DAP3
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	DEDD
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	HPS4
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	FASLG
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	CASP6
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	CDC42
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	ACVR1B
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	CASP3
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	CASP4
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	BOK
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	RPS3A
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	PCBP4
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	RHOB
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	MKL2
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	NDUFS3
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	BOC
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	LTA
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	IP6K2
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	PRKCA
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	PPP2R1A
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	INHA
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	IFI16
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	PRKCE
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	DAPK2
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	CDK5
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	DAPK3
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	NCR1
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	DAPK1
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	ACVR2A
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	TNFRSF9
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	BTG1
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	SCIN
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	LCK
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	ERN1
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	GHRL
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	ERN2
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	DCC
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	DPF2
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	BCLAF1
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	TNFRSF25
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	TNFRSF8
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	TRAIP
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	DPF1
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	CALCA
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	UTP11L
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	PTH
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	PYCARD
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	CD2
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	ERCC3
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	ERCC2
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	PTPRC
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	COL4A3
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	KL
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	CEBPG
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	NF1
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	SAP30BP
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	TNFSF8
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	CASP10
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	CUL4A
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	BAX
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	PPP1R13B
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	BMPR1B
POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	IGFBP3
PROTEIN_RNA_COMPLEX_ASSEMBLY	EIF2C1
PROTEIN_RNA_COMPLEX_ASSEMBLY	CRNKL1
PROTEIN_RNA_COMPLEX_ASSEMBLY	DICER1
PROTEIN_RNA_COMPLEX_ASSEMBLY	EIF5
PROTEIN_RNA_COMPLEX_ASSEMBLY	SNRPD1
PROTEIN_RNA_COMPLEX_ASSEMBLY	EIF5A
PROTEIN_RNA_COMPLEX_ASSEMBLY	SNRPD2
PROTEIN_RNA_COMPLEX_ASSEMBLY	EIF2A
PROTEIN_RNA_COMPLEX_ASSEMBLY	SRSF6
PROTEIN_RNA_COMPLEX_ASSEMBLY	SRSF5
PROTEIN_RNA_COMPLEX_ASSEMBLY	RPS3A
PROTEIN_RNA_COMPLEX_ASSEMBLY	SFSWAP
PROTEIN_RNA_COMPLEX_ASSEMBLY	EIF1AX
PROTEIN_RNA_COMPLEX_ASSEMBLY	SRSF9
PROTEIN_RNA_COMPLEX_ASSEMBLY	EIF1
PROTEIN_RNA_COMPLEX_ASSEMBLY	DDX20
PROTEIN_RNA_COMPLEX_ASSEMBLY	EIF2B2
PROTEIN_RNA_COMPLEX_ASSEMBLY	EIF2B3
PROTEIN_RNA_COMPLEX_ASSEMBLY	EIF2B4
PROTEIN_RNA_COMPLEX_ASSEMBLY	EIF2B5
PROTEIN_RNA_COMPLEX_ASSEMBLY	PRPF31
PROTEIN_RNA_COMPLEX_ASSEMBLY	SRPK2
PROTEIN_RNA_COMPLEX_ASSEMBLY	SF1
PROTEIN_RNA_COMPLEX_ASSEMBLY	EIF2S3
PROTEIN_RNA_COMPLEX_ASSEMBLY	EIF1B
PROTEIN_RNA_COMPLEX_ASSEMBLY	SRSF1
PROTEIN_RNA_COMPLEX_ASSEMBLY	BOLL
PROTEIN_RNA_COMPLEX_ASSEMBLY	EIF4G2
PROTEIN_RNA_COMPLEX_ASSEMBLY	EIF4G3
PROTEIN_RNA_COMPLEX_ASSEMBLY	EIF4A2
PROTEIN_RNA_COMPLEX_ASSEMBLY	RPS14
PROTEIN_RNA_COMPLEX_ASSEMBLY	HSPB1
PROTEIN_RNA_COMPLEX_ASSEMBLY	SLU7
PROTEIN_RNA_COMPLEX_ASSEMBLY	GEMIN2
PROTEIN_RNA_COMPLEX_ASSEMBLY	EIF2AK3
PROTEIN_RNA_COMPLEX_ASSEMBLY	EIF2AK4
PROTEIN_RNA_COMPLEX_ASSEMBLY	SRSF10
PROTEIN_RNA_COMPLEX_ASSEMBLY	MTIF2
PROTEIN_RNA_COMPLEX_ASSEMBLY	MTIF3
PROTEIN_RNA_COMPLEX_ASSEMBLY	PAIP2B
PROTEIN_RNA_COMPLEX_ASSEMBLY	EIF3C
PROTEIN_RNA_COMPLEX_ASSEMBLY	EIF3D
PROTEIN_RNA_COMPLEX_ASSEMBLY	EIF3A
PROTEIN_RNA_COMPLEX_ASSEMBLY	EIF3B
PROTEIN_RNA_COMPLEX_ASSEMBLY	EIF3G
PROTEIN_RNA_COMPLEX_ASSEMBLY	EIF3H
PROTEIN_RNA_COMPLEX_ASSEMBLY	EIF3E
PROTEIN_RNA_COMPLEX_ASSEMBLY	USP39
PROTEIN_RNA_COMPLEX_ASSEMBLY	NPM1
PROTEIN_RNA_COMPLEX_ASSEMBLY	EIF3F
PROTEIN_RNA_COMPLEX_ASSEMBLY	EIF3I
PROTEIN_RNA_COMPLEX_ASSEMBLY	DAZL
PROTEIN_RNA_COMPLEX_ASSEMBLY	EIF3J
PROTEIN_RNA_COMPLEX_ASSEMBLY	SCAF11
PROTEIN_RNA_COMPLEX_ASSEMBLY	DAZ1
PROTEIN_RNA_COMPLEX_ASSEMBLY	PAIP2
PROTEIN_RNA_COMPLEX_ASSEMBLY	PAIP1
PROTEIN_RNA_COMPLEX_ASSEMBLY	CELF1
PROTEIN_RNA_COMPLEX_ASSEMBLY	SF3A2
PROTEIN_RNA_COMPLEX_ASSEMBLY	SF3A1
PROTEIN_RNA_COMPLEX_ASSEMBLY	EIF2B1
PROTEIN_RNA_COMPLEX_ASSEMBLY	SF3A3
PROTEIN_RNA_COMPLEX_ASSEMBLY	EIF4B
PROTEIN_RNA_COMPLEX_ASSEMBLY	ATXN2
PROTEIN_RNA_COMPLEX_ASSEMBLY	EIF4H
PROTEIN_RNA_COMPLEX_ASSEMBLY	SRSF12
PROTEIN_RNA_COMPLEX_ASSEMBLY	TXNL4A
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	PPP2R5C
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	MYLIP
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	BTK
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	MAP3K6
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	ISG15
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	MAP3K9
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	MAP3K8
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	ILK
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	TLK1
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	TLK2
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	MAP2K6
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	PTPRJ
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	IKBKAP
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	PTPRM
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	ROCK1
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	BRAF
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	ROCK2
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	KIAA1804
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	PTPRH
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	PTPRR
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	PTPRT
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	PTPRO
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	MARK4
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	KAT5
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	MARK1
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	MARK2
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	PPP1CA
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	EIF2AK1
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	MAPK6
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	MAPK4
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	MAPK3
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	F2
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	MAPK8
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	EIF2AK3
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	EIF2AK4
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	PPP2R3B
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	PPP2R3A
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	ERBB3
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	ERBB2
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	DUSP10
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	DUSP13
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	TNKS
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	PHB
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	TGFBR1
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	NIM1
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	TAOK3
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	EPM2A
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	DUSP22
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	PCNP
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	CDC42BPG
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	STRADA
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	CDC42BPA
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	PARP3
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	TNK1
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	TNK2
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	SMURF1
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	PARP1
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	PARP2
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	CDC42BPB
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	NUAK2
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	TSG101
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	CUZD1
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	PMVK
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	LATS1
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	LATS2
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	SRPK2
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	LYN
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	SRPK1
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	CARD14
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	CCND1
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	MAST1
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	SIK2
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	MAST2
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	PPEF2
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	CCND3
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	CCND2
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	PPEF1
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	IL12A
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	CAND1
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	TXK
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	NSD1
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	NNAT
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	MKNK2
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	GPAA1
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	ABI3
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	ABI2
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	MKNK1
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	ABI1
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	MTMR3
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	SNRK
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	PTK2B
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	PPP2CA
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	PPP2CB
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	PCSK9
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	USP33
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	MTMR7
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	PCSK5
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	PPP1R17
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	IL3
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	IL5
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	TRIM23
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	NAE1
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	RPS6KA5
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	DUSP5
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	CCL11
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	DUSP4
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	DUSP3
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	RPS6KA4
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	DUSP2
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	CSNK1D
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	CSNK1E
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	GSK3B
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	WHSC1L1
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	NLRP12
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	DUSP9
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	DUSP8
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	DUSP6
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	SIK1
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	PRPF4B
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	ZAK
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	STK38
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	STK36
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	MIPEP
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	TGFB1
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	CSNK2A1
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	TDGF1
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	ST3GAL6
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	INSR
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	MATK
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	EGFR
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	BCL10
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	RET
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	TWF1
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	MYO3A
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	IL29
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	PTPRN2
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	HDAC10
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	HDAC11
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	IL20
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	RNF139
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	TESK2
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	STK16
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	CCL2
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	FGR
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	STK11
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	STK10
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	UBE2V1
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	UBE2V2
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	MAPKAPK2
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	FBXW7
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	ECE2
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	PTK6
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	DYRK3
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	TRAF7
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	DYRK2
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	STK19
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	TRAF6
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	NR4A3
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	TAF1
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	EHMT1
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	MOB1B
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	SMG1
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	ICMT
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	FURIN
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	ATG3
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	NMT2
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	GLYCTK
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	NMT1
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	IKBKE
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	PLK4
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	PLK3
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	TSC1
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	DYRK1B
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	DYRK1A
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	ABL1
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	MERTK
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	ABL2
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	HDAC6
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	UCHL1
POST_TRANSLATIONAL_PROTEIN_MODIFICATION	PRDX4
